size	stride	elapsed(s)	cycles	#accesses a[i]	 mean access time
4096	1	0.000706	706	409600	1.722424
4096	2	0.000709	709	409600	1.730828
4096	4	0.000701	702	409600	1.712139
4096	8	0.000707	708	409600	1.727017
4096	16	0.000725	725	409600	1.769380
4096	32	0.000777	777	409600	1.897039
4096	64	0.000802	802	409600	1.957227
4096	128	0.000748	748	409600	1.826135
4096	256	0.000727	727	409600	1.775251
4096	512	0.000731	732	409600	1.785847
4096	1024	0.000716	716	409600	1.748047
4096	2048	0.000502	503	409600	1.226299
8192	1	0.001327	1327	819200	1.620120
8192	2	0.001334	1333	819200	1.628049
8192	4	0.001339	1339	819200	1.634779
8192	8	0.001350	1350	819200	1.647426
8192	16	0.001352	1351	819200	1.650105
8192	32	0.001371	1370	819200	1.673033
8192	64	0.001434	1434	819200	1.750010
8192	128	0.001544	1544	819200	1.884961
8192	256	0.001457	1456	819200	1.778014
8192	512	0.001416	1416	819200	1.728284
8192	1024	0.001426	1426	819200	1.740665
8192	2048	0.000977	977	819200	1.192313
8192	4096	0.001059	1059	819200	1.293157
16384	1	0.002575	2575	1638400	1.571472
16384	2	0.002620	2620	1638400	1.598830
16384	4	0.002637	2637	1638400	1.609365
16384	8	0.002680	2680	1638400	1.635822
16384	16	0.002712	2712	1638400	1.655486
16384	32	0.002695	2695	1638400	1.644787
16384	64	0.002726	2726	1638400	1.663633
16384	128	0.002972	2973	1638400	1.814167
16384	256	0.003079	3079	1638400	1.879296
16384	512	0.002930	2930	1638400	1.788171
16384	1024	0.002831	2832	1638400	1.728091
16384	2048	0.002895	2895	1638400	1.767034
16384	4096	0.002119	2119	1638400	1.293209
16384	8192	0.002119	2120	1638400	1.293602
32768	1	0.005128	5128	3276800	1.564842
32768	2	0.005192	5192	3276800	1.584534
32768	4	0.005242	5242	3276800	1.599787
32768	8	0.005275	5274	3276800	1.609703
32768	16	0.005360	5360	3276800	1.635700
32768	32	0.005247	5246	3276800	1.601143
32768	64	0.005285	5285	3276800	1.612849
32768	128	0.005459	5459	3276800	1.665914
32768	256	0.005599	5599	3276800	1.708813
32768	512	0.006018	6018	3276800	1.836540
32768	1024	0.005890	5890	3276800	1.797422
32768	2048	0.005675	5676	3276800	1.731996
32768	4096	0.005736	5737	3276800	1.750499
32768	8192	0.004232	4233	3276800	1.291649
32768	16384	0.004251	4251	3276800	1.297305
65536	1	0.010289	10289	6553600	1.570020
65536	2	0.010973	10973	6553600	1.674411
65536	4	0.010407	10407	6553600	1.587970
65536	8	0.010519	10520	6553600	1.605126
65536	16	0.010781	10782	6553600	1.645121
65536	32	0.010590	10590	6553600	1.615897
65536	64	0.010686	10686	6553600	1.630594
65536	128	0.010776	10776	6553600	1.644324
65536	256	0.010982	10982	6553600	1.675736
65536	512	0.011295	11295	6553600	1.723452
65536	1024	0.011952	11951	6553600	1.823683
65536	2048	0.016373	16373	6553600	2.498266
65536	4096	0.021215	21216	6553600	3.237226
65536	8192	0.011479	11479	6553600	1.751616
65536	16384	0.008277	8277	6553600	1.262936
65536	32768	0.008295	8296	6553600	1.265732
131072	1	0.020654	20654	13107200	1.575800
131072	2	0.020645	20645	13107200	1.575096
131072	4	0.020782	20782	13107200	1.585540
131072	8	0.020982	20983	13107200	1.600829
131072	16	0.021723	21723	13107200	1.657296
131072	32	0.021038	21038	13107200	1.605073
131072	64	0.021310	21311	13107200	1.625861
131072	128	0.021401	21401	13107200	1.632797
131072	256	0.021917	21918	13107200	1.672158
131072	512	0.021997	21997	13107200	1.678231
131072	1024	0.022865	22865	13107200	1.744441
131072	2048	0.070915	70915	13107200	5.410353
131072	4096	0.059121	59121	13107200	4.510585
131072	8192	0.031401	31401	13107200	2.395687
131072	16384	0.022000	22001	13107200	1.678504
131072	32768	0.016767	16767	13107200	1.279218
131072	65536	0.016977	16977	13107200	1.295205
262144	1	0.041095	41095	26214400	1.567640
262144	2	0.042865	42865	26214400	1.635168
262144	4	0.041498	41497	26214400	1.583007
262144	8	0.042252	42251	26214400	1.611770
262144	16	0.042715	42715	26214400	1.629450
262144	32	0.042011	42012	26214400	1.602611
262144	64	0.042490	42489	26214400	1.620847
262144	128	0.042611	42611	26214400	1.625469
262144	256	0.042839	42839	26214400	1.634166
262144	512	0.043353	43353	26214400	1.653799
262144	1024	0.044655	44655	26214400	1.703450
262144	2048	0.142368	142368	26214400	5.430904
262144	4096	0.158260	158260	26214400	6.037146
262144	8192	0.123500	123500	26214400	4.711135
262144	16384	0.088092	88092	26214400	3.360454
262144	32768	0.045115	45115	26214400	1.721002
262144	65536	0.033581	33582	26214400	1.281021
262144	131072	0.033917	33916	26214400	1.293829
524288	1	0.082140	82140	52428800	1.566696
524288	2	0.082505	82505	52428800	1.573661
524288	4	0.083869	83869	52428800	1.599676
524288	8	0.083637	83637	52428800	1.595257
524288	16	0.085219	85220	52428800	1.625429
524288	32	0.083909	83909	52428800	1.600443
524288	64	0.085326	85325	52428800	1.627461
524288	128	0.085057	85057	52428800	1.622331
524288	256	0.086262	86262	52428800	1.645317
524288	512	0.085841	85841	52428800	1.637281
524288	1024	0.087577	87577	52428800	1.670392
524288	2048	0.283097	283097	52428800	5.399642
524288	4096	0.312168	312167	52428800	5.954124
524288	8192	0.312442	312442	52428800	5.959366
524288	16384	0.152643	152643	52428800	2.911433
524288	32768	0.183293	183293	52428800	3.496038
524288	65536	0.092210	92210	52428800	1.758763
524288	131072	0.065226	65226	52428800	1.244095
524288	262144	0.075614	75614	52428800	1.442217
1048576	1	0.166105	166105	104857600	1.584103
1048576	2	0.166358	166357	104857600	1.586511
1048576	4	0.166468	166468	104857600	1.587567
1048576	8	0.167534	167534	104857600	1.597732
1048576	16	0.170784	170784	104857600	1.628723
1048576	32	0.170857	170857	104857600	1.629417
1048576	64	0.204130	204130	104857600	1.946740
1048576	128	0.250994	250994	104857600	2.393662
1048576	256	0.247701	247702	104857600	2.362264
1048576	512	0.253320	253320	104857600	2.415850
1048576	1024	0.553743	553743	104857600	5.280903
1048576	2048	0.614958	614958	104857600	5.864692
1048576	4096	0.687277	687276	104857600	6.554382
1048576	8192	0.645389	645390	104857600	6.154912
1048576	16384	0.616379	616379	104857600	5.878245
1048576	32768	0.461046	461045	104857600	4.396877
1048576	65536	0.370354	370354	104857600	3.531970
1048576	131072	0.182226	182225	104857600	1.737840
1048576	262144	0.125921	125921	104857600	1.200877
1048576	524288	0.141840	141839	104857600	1.352694
2097152	1	0.331247	331248	209715200	1.579511
2097152	2	0.337611	337611	209715200	1.609855
2097152	4	0.334191	334191	209715200	1.593546
2097152	8	0.340549	340549	209715200	1.623865
2097152	16	0.350350	350350	209715200	1.670601
2097152	32	0.353085	353085	209715200	1.683641
2097152	64	0.980853	980853	209715200	4.677074
2097152	128	1.332349	1332349	209715200	6.353133
2097152	256	1.574002	1574002	209715200	7.505425
2097152	512	1.662584	1662583	209715200	7.927816
2097152	1024	1.624836	1624836	209715200	7.747820
2097152	2048	1.945278	1945278	209715200	9.275809
2097152	4096	2.412379	2412379	209715200	11.503121
2097152	8192	1.573597	1573597	209715200	7.503494
2097152	16384	1.237788	1237788	209715200	5.902234
2097152	32768	1.253171	1253171	209715200	5.975584
2097152	65536	0.968940	968940	209715200	4.620265
2097152	131072	0.750924	750924	209715200	3.580682
2097152	262144	0.361551	361551	209715200	1.724009
2097152	524288	0.267051	267051	209715200	1.273400
2097152	1048576	0.272280	272280	209715200	1.298333
4194304	1	0.667772	667773	419430400	1.592093
4194304	2	0.669809	669809	419430400	1.596950
4194304	4	0.671001	671000	419430400	1.599790
4194304	8	0.676013	676014	419430400	1.611742
4194304	16	0.704735	704735	419430400	1.680219
4194304	32	0.709619	709620	419430400	1.691865
4194304	64	1.451033	1451033	419430400	3.459532
4194304	128	2.718365	2718365	419430400	6.481088
