size	stride	elapsed(s)	cycles	#accesses a[i]	 mean access time
4096	1	0.001313	1315	409600	3.206772
4096	2	0.001312	1313	409600	3.203538
4096	4	0.001315	1315	409600	3.210286
4096	8	0.001274	1274	409600	3.110757
4096	16	0.001292	1291	409600	3.154382
4096	32	0.001287	1287	409600	3.143220
4096	64	0.001194	1194	409600	2.914412
4096	128	0.001175	1175	409600	2.869224
4096	256	0.001169	1168	409600	2.852998
4096	512	0.001116	1115	409600	2.724053
4096	1024	0.000807	806	409600	1.969067
4096	2048	0.000808	807	409600	1.973220
8192	1	0.001934	1934	819200	2.361150
8192	2	0.001885	1885	819200	2.300956
8192	4	0.001876	1875	819200	2.289534
8192	8	0.001822	1822	819200	2.224535
8192	16	0.001888	1888	819200	2.305120
8192	32	0.001853	1853	819200	2.262335
8192	64	0.001853	1853	819200	2.262158
8192	128	0.001729	1729	819200	2.111045
8192	256	0.001701	1699	819200	2.076448
8192	512	0.001710	1709	819200	2.087489
8192	1024	0.001632	1632	819200	1.992067
8192	2048	0.001722	1721	819200	2.102051
8192	4096	0.001749	1749	819200	2.135195
16384	1	0.003775	3775	1638400	2.303998
16384	2	0.003777	3777	1638400	2.305576
16384	4	0.003945	3944	1638400	2.407658
16384	8	0.003825	3824	1638400	2.334717
16384	16	0.003809	3809	1638400	2.324593
16384	32	0.003726	3726	1638400	2.274274
16384	64	0.003704	3704	1638400	2.260856
16384	128	0.003781	3780	1638400	2.307633
16384	256	0.003458	3457	1638400	2.110491
16384	512	0.003352	3351	1638400	2.045609
16384	1024	0.003342	3342	1638400	2.039870
16384	2048	0.003498	3497	1638400	2.134797
16384	4096	0.003675	3674	1638400	2.243157
16384	8192	0.003508	3508	1638400	2.140812
32768	1	0.007579	7578	3276800	2.312862
32768	2	0.007644	7642	3276800	2.332655
32768	4	0.007646	7646	3276800	2.333440
32768	8	0.007521	7521	3276800	2.295323
32768	16	0.007755	7755	3276800	2.366602
32768	32	0.006959	6959	3276800	2.123571
32768	64	0.006915	6915	3276800	2.110194
32768	128	0.007364	7364	3276800	2.247167
32768	256	0.007395	7395	3276800	2.256839
32768	512	0.006917	6917	3276800	2.110799
32768	1024	0.006719	6718	3276800	2.050379
32768	2048	0.006863	6862	3276800	2.094293
32768	4096	0.007360	7360	3276800	2.246127
32768	8192	0.007131	7131	3276800	2.176131
32768	16384	0.006806	6806	3276800	2.077037
65536	1	0.013791	13787	6553600	2.104331
65536	2	0.012652	12652	6553600	1.930497
65536	4	0.014980	14979	6553600	2.285724
65536	8	0.014893	14892	6553600	2.272425
65536	16	0.014764	14765	6553600	2.252871
65536	32	0.014242	14242	6553600	2.173096
65536	64	0.013206	13206	6553600	2.015092
65536	128	0.012696	12696	6553600	1.937303
65536	256	0.012717	12717	6553600	1.940497
65536	512	0.012806	12807	6553600	1.954088
65536	1024	0.012408	12407	6553600	1.893311
65536	2048	0.014409	14409	6553600	2.198642
65536	4096	0.033123	33123	6553600	5.054167
65536	8192	0.014330	14331	6553600	2.186659
65536	16384	0.014181	14181	6553600	2.163909
65536	32768	0.013609	13609	6553600	2.076572
131072	1	0.027508	27498	13107200	2.098724
131072	2	0.025050	25050	13107200	1.911197
131072	4	0.029803	29803	13107200	2.273805
131072	8	0.030697	30696	13107200	2.341990
131072	16	0.029189	29189	13107200	2.226913
131072	32	0.027578	27578	13107200	2.104039
131072	64	0.025312	25313	13107200	1.931173
131072	128	0.024601	24601	13107200	1.876896
131072	256	0.024732	24732	13107200	1.886924
131072	512	0.024903	24902	13107200	1.899923
131072	1024	0.025064	25064	13107200	1.912197
131072	2048	0.058638	58637	13107200	4.473698
131072	4096	0.103740	103739	13107200	7.914702
131072	8192	0.066089	66089	13107200	5.042191
131072	16384	0.028441	28441	13107200	2.169874
131072	32768	0.028437	28438	13107200	2.169584
131072	65536	0.027526	27525	13107200	2.100030
262144	1	0.054662	54662	26214400	2.085200
262144	2	0.052245	52245	26214400	1.992990
262144	4	0.060136	60136	26214400	2.294020
262144	8	0.060087	60086	26214400	2.292131
262144	16	0.058076	58076	26214400	2.215414
262144	32	0.054909	54908	26214400	2.094598
262144	64	0.052700	52697	26214400	2.010342
262144	128	0.055773	55773	26214400	2.127572
262144	256	0.059889	59889	26214400	2.284593
262144	512	0.060959	60959	26214400	2.325416
262144	1024	0.064170	64169	26214400	2.447877
262144	2048	0.078876	78876	26214400	3.008895
262144	4096	0.227397	227397	26214400	8.674503
262144	8192	0.212595	212594	26214400	8.109840
262144	16384	0.133252	133253	26214400	5.083179
262144	32768	0.056199	56199	26214400	2.143810
262144	65536	0.055944	55944	26214400	2.134106
262144	131072	0.053516	53517	26214400	2.041491
524288	1	0.105424	105424	52428800	2.010809
524288	2	0.099649	99650	52428800	1.900660
524288	4	0.113758	113757	52428800	2.169758
524288	8	0.114969	114968	52428800	2.192855
524288	16	0.114662	114662	52428800	2.186997
524288	32	0.108135	108135	52428800	2.062519
524288	64	0.107336	107336	52428800	2.047266
524288	128	0.127186	127186	52428800	2.425883
524288	256	0.154098	154097	52428800	2.939182
524288	512	0.159458	159458	52428800	3.041425
524288	1024	0.160146	160146	52428800	3.054545
524288	2048	0.154991	154991	52428800	2.956216
524288	4096	0.452506	452506	52428800	8.630869
524288	8192	0.438487	438487	52428800	8.363482
524288	16384	0.451059	451059	52428800	8.603262
524288	32768	0.291174	291174	52428800	5.553703
524288	65536	0.120127	120127	52428800	2.291237
524288	131072	0.116552	116551	52428800	2.223050
524288	262144	0.112310	112310	52428800	2.142146
1048576	1	0.216848	216848	104857600	2.068028
1048576	2	0.216190	216190	104857600	2.061749
